PlotName,Location,Treated,Latitude,Longitude,UTM_N_Corr,UTM_E_Corr,Forest,District,Elevation_,Elevation1,PlotID,Completed?
1754231.00000000000,Irish Multiprod,Y,38.26792471110,-120.36010270000,4238839.00200000000,730949.35700000000,Stanislaus,Calaveras,1234.44613920000,4048.98333657000,1754231,
1754238.00000000000,Irish Multiprod,Y,38.26851304610,-120.36353728500,4238895.72200000000,730646.97300000000,Stanislaus,Calaveras,1252.65784913000,4108.71774513000,1754238,
167603.00000000000,Long Shanahan,Y,37.82135509990,-120.17381232500,4189758.10900000000,748757.69500000000,Stanislaus,Groveland,971.38593184200,3186.14585644000,167603,Y
167601.00000000000,Long Shanahan,Y,37.82161857100,-120.17088691800,4189795.15000000000,749014.35200000000,Stanislaus,Groveland,948.21053738700,3110.13056263000,167601,Y
167602.00000000000,Long Shanahan,Y,37.82214559000,-120.16870952600,4189859.45100000000,749204.26800000000,Stanislaus,Groveland,926.61617303900,3039.30104757000,167602,
167604.00000000000,Long Shanahan,Y,37.82134808180,-120.17499009000,4189754.19200000000,748654.03200000000,Stanislaus,Groveland,961.86195203900,3154.90720269000,167604,
167605.00000000000,Long Shanahan,Y,37.81914368120,-120.17618496300,4189506.36000000000,748556.23900000000,Stanislaus,Groveland,1004.69567068000,3295.40179983000,167605,Y
167606.00000000000,Long Shanahan,Y,37.82092541540,-120.17613205600,4189704.24200000000,748554.91600000000,Stanislaus,Groveland,971.89944948200,3187.83019430000,167606,Y
1676112.00000000000,Long Shanahan,N,37.81646678480,-120.16273907100,4189245.15900000000,749749.03500000000,Stanislaus,Groveland,965.66248189100,3167.37294060000,1676112,Y
1676122.00000000000,Long Shanahan,N,37.81692007040,-120.16273714300,4189295.47100000000,749747.67600000000,Stanislaus,Groveland,962.40667169300,3156.69388315000,1676122,Y
1676132.00000000000,Long Shanahan,N,37.81739666690,-120.16273114300,4189348.38100000000,749746.59700000000,Stanislaus,Groveland,956.02648425500,3135.76686836000,1676132,Y
1676142.00000000000,Long Shanahan,N,37.81692408440,-120.16331898400,4189294.36000000000,749696.43600000000,Stanislaus,Groveland,962.16974247900,3155.91675533000,1676142,Y
1676152.00000000000,Long Shanahan,N,37.81650624400,-120.16050634600,4189255.51400000000,749945.47700000000,Stanislaus,Groveland,944.41473544200,3097.68033225000,1676152,Y
167616.00000000000,Long Shanahan,Y,37.81953359510,-120.17565118900,4189551.05500000000,748601.92300000000,Stanislaus,Groveland,996.09529073200,3267.19255360000,167616,Y
167621.00000000000,Long Shanahan,Y,37.82130516910,-120.17440246200,4189750.99500000000,748705.90900000000,Stanislaus,Groveland,967.44182430100,3173.20918371000,167621,Y
167625.00000000000,Long Shanahan,Y,37.82170915560,-120.17270635400,4189800.35100000000,748853.87100000000,Stanislaus,Groveland,965.23225846800,3165.96180777000,167625,Y
167644.00000000000,Long Shanahan,Y,37.82254059160,-120.16999464100,4189899.85900000000,749089.80300000000,Stanislaus,Groveland,937.35904552600,3074.53766933000,167644,Y
1676502.00000000000,Long Shanahan,N,37.81593575930,-120.16163938300,4189189.16700000000,749847.64600000000,Stanislaus,Groveland,964.14694716700,3162.40198671000,1676502,Y
1676522.00000000000,Long Shanahan,N,37.81598799570,-120.16068652000,4189197.51500000000,749931.36300000000,Stanislaus,Groveland,951.32227687800,3120.33706816000,1676522,Y
1676572.00000000000,Long Shanahan,N,37.81873818550,-120.16189078200,4189499.51500000000,749816.05800000000,Stanislaus,Groveland,925.92262505900,3037.02621019000,1676572,
1676582.00000000000,Long Shanahan,N,37.81852673740,-120.16142969000,4189477.28200000000,749857.36600000000,Stanislaus,Groveland,931.85441600000,3056.48248448000,1676582,Y
1676602.00000000000,Long Shanahan,N,37.81858053540,-120.16027723300,4189486.33800000000,749958.64700000000,Stanislaus,Groveland,928.43517342000,3045.26736882000,1676602,
1760101.00000000000,Omanuel Multiprod,Y,38.22000745760,-120.39101177300,4233444.18400000000,728394.86300000000,Stanislaus,Calaveras,1068.11504699000,3503.41735413000,1760101,Y
1760106.00000000000,Omanuel Multiprod,Y,38.22045054740,-120.38920700200,4233497.81600000000,728551.49400000000,Stanislaus,Calaveras,1109.26762128000,3638.39779780000,1760106,Y
1760116.00000000000,Omanuel Multiprod,Y,38.22128137820,-120.38809412400,4233592.77400000000,728646.33000000000,Stanislaus,Calaveras,1131.81106125000,3712.34028089000,1760116,Y
1760118.00000000000,Omanuel Multiprod,Y,38.22126816200,-120.38692578100,4233594.19500000000,728748.66500000000,Stanislaus,Calaveras,1135.84959317000,3725.58666559000,1760118,Y
1760606.00000000000,Omanuel Multiprod,Y,38.20467354220,-120.39037802100,4231743.93900000000,728498.33200000000,Stanislaus,Calaveras,1167.63038402000,3829.82765960000,1760606,Y
1760611.00000000000,Omanuel Multiprod,Y,38.20512116700,-120.38981496000,4231795.00800000000,728546.24100000000,Stanislaus,Calaveras,1164.39147071000,3819.20402392000,1760611,Y
1760613.00000000000,Omanuel Multiprod,Y,38.20554701770,-120.39033271400,4231840.99200000000,728499.56700000000,Stanislaus,Calaveras,1172.45557308000,3845.65427971000,1760613,Y
1760622.00000000000,Omanuel Multiprod,Y,38.20644730890,-120.38808645600,4231946.45700000000,728693.46000000000,Stanislaus,Calaveras,1172.70786022000,3846.48178152000,1760622,Y
1760625.00000000000,Omanuel Multiprod,Y,38.20685375950,-120.38856538100,4231990.38300000000,728650.24700000000,Stanislaus,Calaveras,1182.00234696000,3876.96769804000,1760625,
1760627.00000000000,Omanuel Multiprod,Y,38.20687780400,-120.38748380700,4231995.72400000000,728744.88700000000,Stanislaus,Calaveras,1181.09680211000,3873.99751092000,1760627,
17606082.00000000000,Omanuel Multiprod controls,N,38.21338989710,-120.39582154300,4232697.88400000000,727994.40500000000,Stanislaus,Calaveras,1052.59123735000,3452.49925850000,17606082,Y
17606102.00000000000,Omanuel Multiprod controls,N,38.21426155240,-120.39354712900,4232800.22900000000,728190.83700000000,Stanislaus,Calaveras,1081.96497905000,3548.84513130000,17606102,Y
17606142.00000000000,Omanuel Multiprod controls,N,38.22996762830,-120.39348363300,4234543.50000000000,728147.30000000000,Stanislaus,Calaveras,1125.28049235000,3690.92001491000,17606142,
17601012.00000000000,Omanuel Multiprod controls,N,38.21957539620,-120.39380070700,4233389.35200000000,728152.02600000000,Stanislaus,Calaveras,1005.00520463000,3296.41707119000,17601012,
17601032.00000000000,Omanuel Multiprod controls,N,38.22007073900,-120.39438431000,4233442.88800000000,728099.38000000000,Stanislaus,Calaveras,1008.92548933000,3309.27560499000,17601032,Y
17601072.00000000000,Omanuel Multiprod controls,N,38.22955225660,-120.39624341900,4234490.59800000000,727906.99500000000,Stanislaus,Calaveras,1037.73028365000,3403.75533039000,17601072,Y
17601092.00000000000,Omanuel Multiprod controls,N,38.22957874710,-120.39401794300,4234499.02300000000,728101.74000000000,Stanislaus,Calaveras,1108.84895638000,3637.02457694000,17601092,Y
17601112.00000000000,Omanuel Multiprod controls,N,38.22949636830,-120.39292651400,4234492.57200000000,728197.54600000000,Stanislaus,Calaveras,1150.38099117000,3773.24965105000,17601112,Y
17601132.00000000000,Omanuel Multiprod controls,N,38.22992970420,-120.39402015900,4234537.96800000000,728100.44900000000,Stanislaus,Calaveras,1106.73590329000,3630.09376279000,17601132,Y
17601142.00000000000,Omanuel Multiprod controls,N,38.22994005490,-120.39347625600,4234540.45800000000,728148.03200000000,Stanislaus,Calaveras,1126.01100494000,3693.31609621000,17601142,Y
17601152.00000000000,Omanuel Multiprod controls,N,38.22992003030,-120.39287037200,4234539.73000000000,728201.13600000000,Stanislaus,Calaveras,1138.73247886000,3735.04253067000,17601152,
1082142.00000000000,South 108 (north),N,38.14046810670,-120.06810234200,4225462.58800000000,756947.85300000000,Stanislaus,MiWok,1550.00974210000,5084.03195407000,1082142,
1082022.00000000000,South 108 (north),N,38.13447004560,-120.08954618400,4224737.63100000000,755089.05500000000,Stanislaus,MiWok,1571.67922466000,5155.10785688000,1082022,
1082012.00000000000,South 108 (north),N,38.13717770100,-120.08933427500,4225038.73400000000,755098.19600000000,Stanislaus,MiWok,1634.69739052000,5361.80744089000,1082012,
1082032.00000000000,South 108 (north),N,38.13807808180,-120.08965484700,4225137.78400000000,755066.95700000000,Stanislaus,MiWok,1639.35968289000,5377.09975987000,1082032,
108207.00000000000,South 108 (north),Y,38.13927493950,-120.07945838000,4225298.73400000000,755956.59000000000,Stanislaus,MiWok,1620.87442810000,5316.46812416000,108207,
108208.00000000000,South 108 (north),Y,38.13924938670,-120.07833830800,4225298.99200000000,756054.86300000000,Stanislaus,MiWok,1605.85836346000,5267.21543216000,108208,
108204.00000000000,South 108 (north),Y,38.13985371400,-120.08698316700,4225342.21600000000,755294.96200000000,Stanislaus,MiWok,1610.95380057000,5283.92846585000,108204,
1082042.00000000000,South 108 (north),N,38.13994478760,-120.08855948000,4225347.98300000000,755156.46900000000,Stanislaus,MiWok,1642.18153732000,5386.35544242000,1082042,
108202.00000000000,South 108 (north),Y,38.14016776600,-120.08629510600,4225378.96800000000,755354.18000000000,Stanislaus,MiWok,1606.83445887000,5270.41702510000,108202,
108209.00000000000,South 108 (north),Y,38.14019702520,-120.07950637900,4225400.94300000000,755949.15800000000,Stanislaus,MiWok,1621.95862174000,5320.02427932000,108209,
108203.00000000000,South 108 (north),Y,38.14037207800,-120.08595085700,4225402.59300000000,755383.64300000000,Stanislaus,MiWok,1619.34966953000,5311.46691607000,108203,
108201.00000000000,South 108 (north),Y,38.14066764470,-120.08622581300,4225434.64000000000,755358.51000000000,Stanislaus,MiWok,1621.96531116000,5320.04622062000,108201,
108206.00000000000,South 108 (north),Y,38.14105327550,-120.08181137200,4225489.61400000000,755744.11700000000,Stanislaus,MiWok,1664.11288985000,5458.29027870000,108206,
108211.00000000000,South 108 (north),Y,38.14108644450,-120.07953134800,4225499.59000000000,755943.85900000000,Stanislaus,MiWok,1615.29562892000,5298.16966285000,108211,
108205.00000000000,South 108 (north),Y,38.14186892800,-120.08297137100,4225576.94200000000,755639.58700000000,Stanislaus,MiWok,1676.52716748000,5499.00910934000,108205,
1082122.00000000000,South 108 (north),N,38.14282715290,-120.07116931400,4225715.91800000000,756670.73800000000,Stanislaus,MiWok,1600.78043031000,5250.55981142000,1082122,
1082132.00000000000,South 108 (north),N,38.14313873600,-120.07047564400,4225752.42200000000,756730.44800000000,Stanislaus,MiWok,1629.69690808000,5345.40585851000,1082132,
109002.00000000000,South Fork,Y,38.12008924850,-120.12889871200,4223033.96500000000,751688.69800000000,Stanislaus,MiWok,1539.63120496000,5049.99035227000,109002,Y
109004.00000000000,South Fork,Y,38.11657189730,-120.13158228200,4222636.30100000000,751465.47600000000,Stanislaus,MiWok,1515.25928993000,4970.05047095000,109004,Y
109005.00000000000,South Fork,Y,38.11926421840,-120.12946303800,4222940.86500000000,751642.05200000000,Stanislaus,MiWok,1533.73127058000,5030.63856749000,109005,Y
109006.00000000000,South Fork,Y,38.12110393800,-120.12833519500,4223148.11300000000,751734.62000000000,Stanislaus,MiWok,1540.09236098000,5051.50294403000,109006,Y
109007.00000000000,South Fork,Y,38.11774026290,-120.12810727400,4222775.40500000000,751766.16500000000,Stanislaus,MiWok,1485.26131711000,4871.65712011000,109007,Y
109008.00000000000,South Fork,Y,38.11937743210,-120.12715091300,4222959.70800000000,751844.39300000000,Stanislaus,MiWok,1493.97598880000,4900.24124326000,109008,Y
109009.00000000000,South Fork,Y,38.12127499660,-120.12608771300,4223173.20300000000,751931.08900000000,Stanislaus,MiWok,1506.62515404000,4941.73050526000,109009,Y
109010.00000000000,South Fork,Y,38.12211631560,-120.12613415800,4223266.45300000000,751924.12300000000,Stanislaus,MiWok,1519.60090198000,4984.29095849000,109010,Y
109011.00000000000,South Fork,Y,38.12301356280,-120.12497202500,4223369.19500000000,752022.92900000000,Stanislaus,MiWok,1519.09191803000,4982.62149115000,109011,
109014.00000000000,South Fork,Y,38.11938623500,-120.12487069700,4222966.88100000000,752044.29500000000,Stanislaus,MiWok,1496.69779150000,4909.16875613000,109014,
1090012.00000000000,South Fork,N,38.11205473380,-120.13030583100,4222138.41400000000,751592.91300000000,Stanislaus,MiWok,1474.20966659000,4835.40770643000,1090012,Y
1090022.00000000000,South Fork,N,38.11213397080,-120.12905780700,4222150.59500000000,751702.08000000000,Stanislaus,MiWok,1485.18646627000,4871.41160935000,1090022,
1090042.00000000000,South Fork,N,38.11296484290,-120.12917849100,4222242.48400000000,751688.64300000000,Stanislaus,MiWok,1476.87560963000,4844.15199958000,1090042,Y
1090082.00000000000,South Fork,N,38.11208390210,-120.13140750700,4222138.66300000000,751496.20700000000,Stanislaus,MiWok,1457.68537740000,4781.20803788000,1090082,Y
1090092.00000000000,South Fork,N,38.11294864080,-120.13030385200,4222237.63200000000,751590.01700000000,Stanislaus,MiWok,1457.27265557000,4779.85431028000,1090092,Y
1090122.00000000000,South Fork,N,38.11414660780,-120.13636925200,4222354.15300000000,751054.04400000000,Stanislaus,MiWok,1509.45393457000,4951.00890540000,1090122,Y
1090132.00000000000,South Fork,N,38.11298091830,-120.13680440900,4222223.59800000000,751019.88000000000,Stanislaus,MiWok,1491.79199941000,4893.07775805000,1090132,Y
1090142.00000000000,South Fork,N,38.11283847390,-120.13598752200,4222210.00000000000,751092.00000000000,Stanislaus,MiWok,1484.00744383000,4867.54441575000,1090142,Y
1090152.00000000000,South Fork,N,38.11376321130,-120.13377738500,4222318.62100000000,751282.63300000000,Stanislaus,MiWok,1479.06205395000,4851.32353695000,1090152,Y
301000.00000000000,Studhorse North,N,37.53614368320,-119.62749155400,4157595.67800000000,267846.65900000000,Yosemite,,1342.53939388000,4403.52921192000,301000,Y
302000.00000000000,Studhorse North,N,37.53528151580,-119.62738666700,4157499.74100000000,267853.25300000000,Yosemite,,1353.83691013000,4440.58506522000,302000,Y
303000.00000000000,Studhorse North,N,37.53529561460,-119.62685818600,4157500.00000000000,267900.00000000000,Yosemite,,1353.66902828000,4440.03441275000,303000,
304000.00000000000,Studhorse North,N,37.53578808090,-119.62634613100,4157553.38600000000,267946.77900000000,Yosemite,,1347.36567466000,4419.35941287000,304000,Y
305000.00000000000,Studhorse North,N,37.53615352220,-119.62521445900,4157591.14600000000,268047.92000000000,Yosemite,,1342.91590442000,4404.76416650000,305000,Y
306000.00000000000,Studhorse North,N,37.53579852060,-119.62456739200,4157550.15300000000,268104.00200000000,Yosemite,,1352.99178619000,4437.81305870000,306000,
307000.00000000000,Studhorse North,N,37.53529442450,-119.62407802800,4157493.00400000000,268145.68600000000,Yosemite,,1367.21200762000,4484.45538501000,307000,Y
308000.00000000000,Studhorse North,N,37.53534266170,-119.62348748800,4157496.90000000000,268198.02300000000,Yosemite,,1364.55413399000,4475.73755950000,308000,Y
309000.00000000000,Studhorse North,N,37.53485685730,-119.62514500600,4157447.07900000000,268050.03800000000,Yosemite,,1373.99307314000,4506.69727989000,309000,
310000.00000000000,Studhorse North,N,37.53487057150,-119.62571170100,4157450.00000000000,268000.00000000000,Yosemite,,1368.38202731000,4488.29304957000,310000,
311000.00000000000,Studhorse North,N,37.53221119320,-119.62448004200,4157151.83900000000,268100.60400000000,Yosemite,,1421.62107730000,4662.91713356000,311000,Y
312000.00000000000,Studhorse North,N,37.53227966320,-119.62106099600,4157151.00500000000,268402.97800000000,Yosemite,,1430.46320188000,4691.91930218000,312000,Y
313000.00000000000,Studhorse North,N,37.53225505850,-119.61992692100,4157145.48000000000,268503.12700000000,Yosemite,,1426.10072837000,4677.61038906000,313000,
314000.00000000000,Studhorse North,N,37.53179272080,-119.61938667300,4157092.84200000000,268549.44200000000,Yosemite,,1432.79987078000,4699.58357617000,314000,
316000.00000000000,Studhorse North,N,37.54081085410,-119.62193428100,4158099.89400000000,268352.21500000000,Yosemite,,1276.27986300000,4186.19795064000,316000,
317000.00000000000,Studhorse North,N,37.53989022120,-119.62132258600,4157996.22000000000,268403.41800000000,Yosemite,,1277.36732825000,4189.76483667000,317000,
318000.00000000000,Studhorse North,N,37.53942046460,-119.62077713400,4157942.74500000000,268450.16400000000,Yosemite,,1281.01700897000,4201.73578943000,318000,
319000.00000000000,Studhorse North,N,37.53905283180,-119.62017392000,4157900.46100000000,268502.33100000000,Yosemite,,1283.42921425000,4209.64782274000,319000,
320000.00000000000,Studhorse North,N,37.54041301590,-119.62135569200,4158054.31800000000,268402.11100000000,Yosemite,,1278.47182963000,4193.38760118000,320000,
241000.00000000000,Studhorse North,Y,37.53304452810,-119.62733915100,4157251.37700000000,267850.51200000000,Yosemite,,1388.30081872000,4553.62668540000,241000,Y
242000.00000000000,Studhorse North,Y,37.53304911230,-119.62792245000,4157253.32700000000,267798.97700000000,Yosemite,,1392.04207012000,4565.89799000000,242000,
243000.00000000000,Studhorse North,Y,37.53389365480,-119.62792571700,4157347.05700000000,267801.30900000000,Yosemite,,1377.57472661000,4518.44510327000,243000,
244000.00000000000,Studhorse North,Y,37.53476580140,-119.62794745900,4157443.89600000000,267802.09400000000,Yosemite,,1363.89119736000,4473.56312733000,244000,
245000.00000000000,Studhorse North,Y,37.53430851080,-119.62904879200,4157395.87100000000,267703.34600000000,Yosemite,,1379.14344899000,4523.59051269000,245000,Y
247000.00000000000,Studhorse North,Y,37.53339177810,-119.63075445800,4157298.35600000000,267549.76200000000,Yosemite,,1393.14358828000,4569.51096954000,247000,Y
248000.00000000000,Studhorse North,Y,37.53383574610,-119.63078244300,4157347.69400000000,267548.66800000000,Yosemite,,1389.44488700000,4557.37922935000,248000,Y
249000.00000000000,Studhorse North,Y,37.53429568300,-119.63077682800,4157398.72100000000,267550.59300000000,Yosemite,,1381.41433139000,4531.03900697000,249000,Y
250000.00000000000,Studhorse North,Y,37.53522607030,-119.62967691100,4157499.24900000000,267650.68600000000,Yosemite,,1367.72592218000,4486.14102476000,250000,
251000.00000000000,Studhorse North,Y,37.53564917640,-119.63024758600,4157547.61400000000,267601.56800000000,Yosemite,,1364.97519219000,4477.11863038000,251000,
252000.00000000000,Studhorse North,Y,37.53608935390,-119.63083491400,4157597.91500000000,267551.03200000000,Yosemite,,1356.72331415000,4450.05247042000,252000,
253000.00000000000,Studhorse North,Y,37.53609623940,-119.63199186100,4157601.54200000000,267448.81200000000,Yosemite,,1350.02926228000,4428.09598028000,253000,
254000.00000000000,Studhorse North,Y,37.53512209950,-119.63198052700,4157493.41000000000,267446.78600000000,Yosemite,,1364.39160845000,4475.20447571000,254000,
255000.00000000000,Studhorse North,Y,37.53553548320,-119.63359909500,4157543.29200000000,267305.03400000000,Yosemite,,1358.06867018000,4454.46523820000,255000,
256000.00000000000,Studhorse North,Y,37.53510391370,-119.63417842200,4157496.83400000000,267252.49500000000,Yosemite,,1363.30703495000,4471.64707465000,256000,
257000.00000000000,Studhorse North,Y,37.53422536400,-119.63362407600,4157397.96500000000,267298.75200000000,Yosemite,,1378.44161687000,4521.28850333000,257000,
258000.00000000000,Studhorse North,Y,37.53384181730,-119.63299595600,4157353.84600000000,267353.06900000000,Yosemite,,1385.48709310000,4544.39766536000,258000,
259000.00000000000,Studhorse North,Y,37.53426264950,-119.63247072600,4157399.24700000000,267400.79400000000,Yosemite,,1379.93781043000,4526.19601821000,259000,
260000.00000000000,Studhorse North,Y,37.53384178210,-119.63189227500,4157351.11000000000,267450.60600000000,Yosemite,,1386.34235856000,4547.20293609000,260000,
121000.00000000000,Studhorse South,Y,37.53166879630,-119.62786241100,4157100.00000000000,267800.00000000000,Yosemite,,1390.44193685000,4560.64955287000,121000,
122000.00000000000,Studhorse South,Y,37.53120600140,-119.62841191700,4157050.00000000000,267750.00000000000,Yosemite,,1386.67407690000,4548.29097224000,122000,
123000.00000000000,Studhorse South,Y,37.53164448420,-119.62896372200,4157100.02400000000,267702.59400000000,Yosemite,,1391.86157093000,4565.30595266000,123000,
124000.00000000000,Studhorse South,Y,37.53165620690,-119.62842772700,4157100.00000000000,267750.00000000000,Yosemite,,1390.30593907000,4560.20348015000,124000,
125000.00000000000,Studhorse South,Y,37.53118073730,-119.62948940400,4157049.86000000000,267654.69600000000,Yosemite,,1390.90788406000,4562.17785973000,125000,
126000.00000000000,Studhorse South,Y,37.53117631420,-119.63010118100,4157050.88200000000,267600.61500000000,Yosemite,,1388.28600085000,4553.57808278000,126000,
127000.00000000000,Studhorse South,Y,37.53076241840,-119.62951098400,4157003.49100000000,267651.49000000000,Yosemite,,1385.04818553000,4542.95804854000,127000,
128000.00000000000,Studhorse South,Y,37.53028185830,-119.63006762400,4156951.53800000000,267600.80300000000,Yosemite,,1379.39269069000,4524.40802547000,128000,
129000.00000000000,Studhorse South,Y,37.53116692060,-119.63067747900,4157051.26500000000,267549.65400000000,Yosemite,,1386.65309159000,4548.22214042000,129000,
130000.00000000000,Studhorse South,Y,37.53064191510,-119.63062159700,4156992.86500000000,267552.96200000000,Yosemite,,1380.95246803000,4529.52409513000,130000,
131000.00000000000,Studhorse South,Y,37.53069870520,-119.63176411300,4157001.99400000000,267452.16500000000,Yosemite,,1368.53488382000,4488.79441894000,131000,
132000.00000000000,Studhorse South,Y,37.53106916740,-119.63237802600,4157044.62500000000,267399.06000000000,Yosemite,,1367.56642672000,4485.61787963000,132000,
133000.00000000000,Studhorse South,Y,37.53153871120,-119.63341687400,4157099.30400000000,267308.70900000000,Yosemite,,1367.51876936000,4485.46156350000,133000,
134000.00000000000,Studhorse South,Y,37.53199403620,-119.63293340700,4157148.63600000000,267352.85200000000,Yosemite,,1380.56420934000,4528.25060662000,134000,
135000.00000000000,Studhorse South,Y,37.53242265590,-119.63464961200,4157200.45200000000,267202.51300000000,Yosemite,,1368.97541403000,4490.23935802000,135000,
136000.00000000000,Studhorse South,Y,37.53279076620,-119.63414680600,4157240.05700000000,267248.09400000000,Yosemite,,1383.65607049000,4538.39191122000,136000,
137000.00000000000,Studhorse South,Y,37.53243488230,-119.63355076300,4157199.08700000000,267299.66300000000,Yosemite,,1381.99054103000,4532.92897458000,137000,
138000.00000000000,Studhorse South,Y,37.53291571870,-119.63355795100,4157252.46500000000,267300.52300000000,Yosemite,,1389.93708060000,4558.99362436000,138000,
139000.00000000000,Studhorse South,Y,37.53198818110,-119.63179164300,4157145.16000000000,267453.73900000000,Yosemite,,1390.35305040000,4560.35800532000,139000,
140000.00000000000,Studhorse South,Y,37.53160387930,-119.63124744900,4157101.16600000000,267500.63900000000,Yosemite,,1386.49055612000,4547.68902408000,140000,
